Entity_1,Entity_2,Id,test_x
塞莱斯廷四世,罗马市,7574,"雷亚西尔维亚是罗马神话中建立罗马市的罗穆卢斯和瑞摩斯兄弟的母亲。
"
仁孝天皇,孝明天皇,7575,"这个时代的天皇是仁孝天皇、孝明天皇。
"
陈敬瑄,新津,7576,"892年，王建免去陈陶的雅州刺史之职，安置陈敬瑄于新津，由新津的租赋供养陈敬瑄一家。
"
阿部正备,土方雄志,7577,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
克雷芒十二世,罗马市,7578,"雷亚西尔维亚是罗马神话中建立罗马市的罗穆卢斯和瑞摩斯兄弟的母亲。
"
博比·罗布森,英格兰,7579,"世界杯后韦健士继续在新任英格兰足球代表队英格兰教头博比罗布森卜比笠臣麾下担当重任，在卜比笠臣执教的首场比赛，于1982年9月22日对丹麦国家足球队丹麦的1984年欧洲足球锦标赛1984年欧国杯外围赛将队长 队长臂章交给韦健士，但英格兰最终在外围赛以1分之微不及丹麦而无缘晋级决赛周。
"
萩原慎也,山梨县,7580,"久远寺是位在日本山梨县南巨摩郡身延町的寺院，日莲宗总本山。
"
博迪,达赍逊,7581,"达延汗之孙博迪次子可可出大台吉时，所部号称苏尼特，属察哈尔万户。
"
峯村沙纪,日本,7582,"石崎传蔵，超级人瑞，曾是日本史上最年长男性。
"
岛津纲贵,岛津久俦,7583,"1689年，接受德川纲吉的偏讳吉字和父亲岛津纲贵的偏讳贵字，改名吉贵。
"
北泽豪,东京,7584,"北泽豪前东京绿茵，现为解说员。
"
益川敏英,京都大学,7585,"这三位物理学者分别为芝加哥大学的南部阳一郎、高能加速器研究机构的小林诚、京都大学京都大学基础物理学研究所的益川敏英。
"
洪珍燮,韩国,7586,"洪珍燮，韩国足球运动员，曾效力于中国足球甲级联赛球队延边长白虎足球俱乐部延边长白虎。
"
藤原务,日本,7587,"石崎传蔵，超级人瑞，曾是日本史上最年长男性。
"
纯元王后,朝鲜纯祖,7588,"纯祖二年九月，金祖纯的长女经由三拣择嫁给朝鲜纯祖纯祖为王妃，是为纯元王后。
"
亚历山德罗·内斯塔,罗马,7589,"1998年世界杯是卡纳瓦罗第一次代表国家队参加世界大赛，卡纳瓦罗的搭档包括贝尔戈米、亚历山德罗科斯塔库塔科斯塔库塔、保罗马尔蒂尼马尔蒂尼和内斯塔。
"
孝惠章皇后,淑惠妃,7590,"卷214列传一后妃 显祖宣皇后、继妃、太祖孝慈高皇后、元妃、继妃、大妃、寿康太妃、太宗孝端文皇后、孝庄文皇后、敏惠恭和元妃、懿靖大贵妃、康惠淑妃、世祖废后、孝惠章皇后、孝康章皇后、孝献皇后、贞妃、淑惠妃、圣祖孝诚仁皇后、孝昭仁皇后、孝懿仁皇后、孝恭仁皇后、孝恭仁皇后、定妃、通嫔、惇怡皇贵妃、世宗孝敬宪皇后、孝圣宪皇后、敦肃皇贵妃、高宗孝贤纯皇后、孝仪纯皇后、慧贤皇贵妃、。
"
道元,永平寺,7591,"1223年日本道元禅师入宋，从学于天童山曹洞宗如净禅师门下，传回日本，1246年建立永平寺，提倡只管打坐，为日本曹洞宗的开始。
"
山田祥史,日本,7592,"石崎传蔵，超级人瑞，曾是日本史上最年长男性。
"
王超群,黎家宝,7593,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
黄培闳,台中市,7594,"胡茵梦，满族，瓜尔佳氏，祖籍辽宁省沉阳，生于台湾台中市西区存中街，台湾前电影明星及现任西洋文化书籍翻译，曾有台湾第一美人的称号，也曾因和台湾着名文坛才子狂人李敖的闪婚闪离而名噪一时。
"
童自荣,杨倩华,7595,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
海合都,讷黑丹哈敦,7596,"1293年，使者奉海合都之名，将阔阔真送到了阿八哈耳，与阿鲁浑子合赞成婚。
"
约斯普·斯科克,澳洲,7597,"1975年约斯普斯科克，克罗埃西亚裔澳洲足球员。
"
史毕斯,英属香港,7598,"周美青，生于英属香港香港，籍贯南京市，中华民国第一夫人、现任总统马英九的妻子，夫妇育有马唯中、马元中二女。
"
冯德伦,石燕,7599,"孙越崎以这批南迁的设备与卢作孚的民生公司、资源委员会、盐务总局和四川银行界等合作，先后创办了天府煤矿公司天府、嘉阳煤矿公司嘉阳、威远煤矿公司威远、石燕煤矿公司石燕等4个煤矿公司，并担任总经理，在重庆设四矿联合总公司。
"
同乐,中国,7600,"大同乐会于1920年成立于上海，是近代一个以传承传统中国器乐为主的音乐社团，创办人为郑觐文。
"
阿图罗·比达尔,圣地亚哥,7601,"穆尼奥斯也是圣地亚哥加隆的司机，当时加隆为哥伦比亚队下了很大的赌注，为失去赌资而心烦意乱。
"
瓦列里·勒加索夫,莫斯科物理技术学院,7602,"迭戈卡瓦列里是一名巴西职业足球运动员，在场上司职守门员。
"
埃米尔·诺尔德,诺尔德,7603,"原名埃米尔汉森，生于德国和丹麦边境的村庄诺尔德诺尔德。
"
觉云法亲王,圣云法亲王,7604,"异母兄弟 知仁亲王后宇多天皇启仁亲王继仁亲王恒明亲王性觉法亲王良助法亲王圣云法亲王觉云法亲王守良亲王兼良亲王叡云法亲王性惠法亲王恒云法亲王。
"
米歇尔·沙勒,巴黎,7605,"1812年，萨迪卡诺在16岁时，考入巴黎综合理工学院，成为一名军校学员，他同期的同学包括米歇尔沙勒和贾斯帕古斯塔夫科里奥利。
"
清太祖皇五女,巴布泰,7606,"姊妹 东果格格嫩哲格格穆库什清太祖皇五女皇五女清太祖皇六女皇六女清太祖皇七女乡君清太祖皇八女和硕公主。
"
朱颖文,上海,7607,"朱颖文于2009年第十一届全运会后退役，2011年与赛艇运动员周意男结婚，同年4月成为上海交通大学的体育系讲师，带交大游泳队训练。
"
乐陵公主,穆应国,7608,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
浅井亮政,海津殿,7609,"生母是浅井亮政的侧室尼子氏的女儿馨庵这是近江国的尼子氏，出云国的尼子氏是庶家。
"
维陶塔斯,比露特,7610,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
森美,陈雅娴,7611,"陈雅娴香港知名电台及电视节目主持人森美的妻子，现已息影。
"
内马尔,摩基达斯克鲁易斯市,7612,"内马尔出生于巴西摩基达斯克鲁易斯市，继承了他父亲老达席尔瓦的名字内马尔，他的父亲是一名前职业足球运动员，使得内马尔的足球才华得到迅速施展，成长迅速。
"
陈英宗,陈氏桢,7613,"陈英宗是陈仁宗的长子，为陈氏桢钦慈保圣皇后所生。
"
森秀昭,长崎县,7614,"宫田由佳里，出生于日本长崎县谏早市，是一位日本女子排球运动员，目前效力于东丽箭 东丽箭，场上位置为副攻。
"
野泽晁,日本,7615,"野泽晁，日本足球运动员，前日本国家足球队成员。
"
耶律跋芹,萧窝匿,7616,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
徐元森,中国科学院,7617,"徐元森1926年5月22日信息与电子中国科学院上海冶金研究所。
"
凌峰,贺顺顺,7618,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
梁嬴,晋惠公,7619,"晋怀公圉前637年前636年梁嬴梁国人晋惠公。
"
得墨忒耳,瑞亚,7620,"虽然涅墨西斯先于宙斯出现，然而她的形象与其他几位女神类似，诸如库柏勒、瑞亚、得墨忒耳和阿尔忒弥斯。
"
织田信行,织田市,7621,"织田信长、织田信行、织田秀孝、织田信包、织田市、织田犬的生母。
"
詹姆斯·纽顿·霍华,美国,7622,"美希迪波路治一般称作波路治，生于达尔贝达，摩洛哥职业足球运动员，现效力于美国职业足球大联盟球会科罗拉多急流。
"
巴特·包克,斯图尔德天文台,7623,"亚利桑那大学天文学系和斯图尔德天文台的巴特包克博士后研究员。
"
竹下佳江,日本,7624,"竹下佳江排球选手、日本国手、多次担任队长。
"
见田雅之,日本,7625,"石崎传蔵，超级人瑞，曾是日本史上最年长男性。
"
罗比·基恩,都柏林,7626,"为爱尔兰戏剧赢得这一巨大声誉的作家包括萧伯纳、奥斯卡王尔德以及叶芝于1899年于都柏林创建的爱尔兰文学剧场。
"
