train_x,train_y
"主祀双忠，即唐朝安史之乱时死守睢阳而殉难的张巡、许远两位忠臣。
",0
"布赖恩约瑟夫森，英国物理学家，犹太人，生于威尔士卡地夫。
",0
"相泽仁美是日本东京都出身的女性模特儿、艺能人及赛车女郎。
",0
"终物语，是日本小说家西尾维新的刊载物语系列的轻小说。
",0
"保罗萨巴捷，是一位法国化学家，出生于法国卡尔卡松，逝于图卢兹。
",0
"包拯却查出日本藤原家族意欲篡夺大宋江山的企图。
",0
"缅甸勃固王朝的信修浮唯一一位女王是谁。
",0
"1874年，宋旺相生于新加坡。
",0
"比斯马克是一个天生的基督徒，曾与巴西国家队队友佐真奴和泰法路拍摄了一部关于耶稣的电影，并在1998年世界杯期间发行。
",0
"2012年3月，在白俄罗斯首都明斯克举行的世界青少年花样滑冰锦标赛上力压美国选手获得冠军，这是中国获得的第一个花样滑冰青年组最高级别的单人冠军，同时他也成为继双人名将张丹张昊以及新星隋文静韩聪之后，第五个问鼎世青赛冠军的中国选手。
",0
"这次选举中，李光耀本人顺利当选新加坡立法议会立法议会议员，开始与新加坡方面马来亚共产党负责人林清祥等人合作，为新加坡争取自治地位。
",0
"法兰索瓦奥桑是一名法国导演及编剧，作品多以越轨的性关系或同性恋为题材。
",0
"黎念之，上海人，祖籍湖南湘潭，美籍华裔化学工程专家，膜科学的主要奠基人之一，液体膜技术的发明者。
",0
"具志坚用高前日本职业拳击运动员，出身于冲绳县八重山群岛之石垣岛。
",0
"本剧描写了哥伦比亚广播公司资深电台与电视记者爱德华默罗与威斯康辛州的美国参议院参议员约瑟夫雷芒德麦卡锡之间的冲突。
",0
"林金榜，台湾篮球运动员，目前效力于台中市璞园建筑篮球队，主要位置是前锋。
",0
"丰干，生卒年不详，唐朝天台山 天台山国清寺高僧，与寒山、拾得一同被誉为国清三隐。
",0
"周宝，字上珪，汝南郡王，唐朝将领，以节度使身份控制镇海八年。
",0
"2007年当选上海市人大代表，2008年，柏万青受邀成为上海东方卫视娱乐频道，百姓调解家庭矛盾类节目新老娘舅、一呼柏应的嘉宾主持，她在电视节目中个性突出、爱憎分明，以健谈直率，犀利的点评风格逐渐成为上海家喻户晓的电视名人。
",0
"姚任祥生于台湾台北，曾为民歌手、现为作家及姚仁喜大元建筑工场资深合伙人，父亲为台湾前财政厅长任显群，母亲为台湾京剧青衣祭酒顾正秋，先生为台湾着名建筑师姚仁喜。
",0
"2012年万程转会到中甲球队天津松江。
",0
"朱彦西在次级联盟出色的表现打动了北京队主教练闵鹿蕾。
",0
"1954年玛丽盖茨基尔，美国女作家。
",0
"何可纲，又作何可刚，明朝辽东人。
",0
"斯蒂芬泰勒出生于伦敦，但在两个月大的时候就与他的家庭搬至北泰因赛德的怀特里湾。
",0
"当约翰查尔斯还是一个来自斯旺西史云斯的小男孩时，约翰查尔斯就已经取得了一些不凡的成绩。
",0
"约翰霍华德诺思罗普，美国化学家，1946年获诺贝尔化学奖。
",0
"仇云波是一名在美国电影业工作的香港男演员，常出现在武术电影中，最为人所知的是在动作电影系列魔宫帝国中饰演刘康。
",0
"1978年克丽沃尔什，美国沙滩排球运动员。
",0
"鸟山求是日本游戏监督与编剧，1994年起就职于史克威尔。
",0
"11月18日，他在对加拿大队的赛事进行至46分钟时入替汤马士古斯锡而首次代表波兰队上阵。
",0
"埃德温恩卡纳西翁出生于多明尼加共和国的罗马纳，现为美国职棒大联盟多伦多蓝鸟的指定打击，偶尔会担任一垒手。
",0
"马修古德，英国电影及电视演员。
",0
"朱亿宗，台湾篮球运动员，目前效力于台北市达欣工程篮球队，主要位置是前锋。
",0
"卡雷卡，1986年巴西联赛最佳射手。
",0
"梁振英亦表示，将不会能够保证中国大陆双非父母在香港出生的子女会有香港特别行政区居留权香港永久居民身份。
",0
"这期间，傅聪曾于1956年的8至10月返回中国休假，在北京举行了个人独奏会，在上海与上海交响乐团合作，举行了莫札特协奏曲音乐会。
",0
"江杓，号星初，上海市人，中华民国政治人物。
",0
"史蒂夫诺瓦克生于威斯康星州布朗迪尔，美国职业篮球运动员，司职小前锋，也能打大前锋的位置。
",0
"粟周熊于1939年9月出生于中国贵州省。
",0
"贾斯汀迈克尔里德1982年1月16日生于密西西比州杰克逊 ，美国职业篮球运动员。
",0
"何晓乐于1982年在北京出生。
",0
"第四世达赖喇嘛云丹嘉措是俺答汗的孙子，也是唯一一名蒙古族蒙古人出任达赖喇嘛。
",0
"当知项欠是与一名比丘久美嘉措一起制作不再恐惧，而不再恐惧的内容主要为普通藏族人对第十四世达赖喇嘛、中华人民共和国政府中国政府、2008年夏季奥林匹克运动会以及汉族移民的看法。
",0
"西梁后梁梁宣帝宣帝曾孙，祖父萧岩为西梁明帝萧岿之弟，在西梁灭亡时逃亡南陈陈朝，陈朝灭亡后被隋文帝所杀。
",0
"11月激论金融破绽续发日本会怎样 清水信次铃木淑夫高野孟西部迈ビルトッテン堀纮一水野隆德水谷研治山田厚史若林正人绀谷典子津岛雄二。
",0
"黄玮仪最初加入宜兰青年队，在全国男子甲组联赛中，即有亮眼的表现。
",0
"554年庾信等被南朝梁南梁派遣，朝聘于北魏，被羁留，从此留居北方。
",0
"梁勇基生于日本大坂府，早年先后就读于泉州朝鲜初级学校、南大坂朝鲜中级学校、大坂朝鲜高级学校和坂南大学。
",0
